audit_id,action_id,cif_no,event_type,actor,event_payload,created_at
a495966b-ab15-5c81-979f-65931840a3d9,a3b8cbf6-9da3-5c10-919f-12060ee0f6a8,CIF000048,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-20 04:34:49
6bf885d6-f9f3-52ee-abd1-bba7c66b9d29,a3b8cbf6-9da3-5c10-919f-12060ee0f6a8,CIF000048,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.03, ""risk_tier"": ""GREEN""}",2026-04-20 04:34:52
d4b66e67-26e0-52c8-83f5-e3fba53b76a1,a3b8cbf6-9da3-5c10-919f-12060ee0f6a8,CIF000048,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-20 04:34:53
00480427-160c-535a-a9ce-2b89cb896b29,a3b8cbf6-9da3-5c10-919f-12060ee0f6a8,CIF000048,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-20 04:34:54
1c099e07-fb8e-592f-baec-8a5211f7768d,1ebde237-fafa-58f2-a3fd-c3852186c259,CIF000057,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-04-11 09:19:26
94562708-b48e-5f3f-9dc2-cd7c9fe76287,1ebde237-fafa-58f2-a3fd-c3852186c259,CIF000057,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-11 09:19:27
992b3343-6d94-57b4-996d-973745858eb7,1ebde237-fafa-58f2-a3fd-c3852186c259,CIF000057,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-11 09:19:28
ac09f2e7-0ea2-5957-9cce-610f9c382d13,1ebde237-fafa-58f2-a3fd-c3852186c259,CIF000057,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-11 09:19:31
f1522b18-c570-5823-9ae2-95cddc2caa54,1ebde237-fafa-58f2-a3fd-c3852186c259,CIF000057,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.69, ""risk_tier"": ""ORANGE""}",2026-04-11 09:19:32
e17ead2c-0227-5793-8e15-9850ee691256,1ebde237-fafa-58f2-a3fd-c3852186c259,CIF000057,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-11 09:19:34
a8e51fb9-8769-5b1e-a878-5baa17f4c21f,1ebde237-fafa-58f2-a3fd-c3852186c259,CIF000057,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-11 09:19:37
e0fc3125-33f7-5916-9a20-c2dbf178c34c,3b0b182a-e2df-5e8a-9812-845267a95238,CIF000091,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-04-19 14:32:19
2ac63e7c-f972-5df9-9eb0-c930fe8fc4ab,3b0b182a-e2df-5e8a-9812-845267a95238,CIF000091,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-19 14:32:21
347d8c53-4282-5b8b-9cab-e137a4eb4d53,3b0b182a-e2df-5e8a-9812-845267a95238,CIF000091,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-19 14:32:22
348449be-b3c8-5775-b39b-5b3c2701ee33,3b0b182a-e2df-5e8a-9812-845267a95238,CIF000091,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-19 14:32:25
89616077-3f4b-5e52-ad54-7949c8fbab21,3b0b182a-e2df-5e8a-9812-845267a95238,CIF000091,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.15, ""risk_tier"": ""GREEN""}",2026-04-19 14:32:28
09fa2b50-b3ff-58f5-a97b-dd0d42d95107,3b0b182a-e2df-5e8a-9812-845267a95238,CIF000091,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-19 14:32:30
39a8710a-a898-5f94-ae09-cba5d14bc27d,3b0b182a-e2df-5e8a-9812-845267a95238,CIF000091,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-19 14:32:31
3ed8d831-baed-5653-acb6-f3e52cee75e3,8aa23295-9222-5154-95d3-1ed44d572ec6,CIF000093,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-05-26 04:30:08
72cfb39c-5a36-5140-8164-6e85c9826fa7,8aa23295-9222-5154-95d3-1ed44d572ec6,CIF000093,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-26 04:30:09
96404aa7-4451-5179-bc25-82029e184640,8aa23295-9222-5154-95d3-1ed44d572ec6,CIF000093,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-26 04:30:10
a4e90dd1-b079-5f94-907e-938bfbcb2247,8aa23295-9222-5154-95d3-1ed44d572ec6,CIF000093,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-26 04:30:11
e2a92e15-ebd8-5424-8615-b3b6b2383fbd,8aa23295-9222-5154-95d3-1ed44d572ec6,CIF000093,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.89, ""risk_tier"": ""RED""}",2026-05-26 04:30:14
bba2a673-d3a7-5870-8d32-57b3b725d9b4,8aa23295-9222-5154-95d3-1ed44d572ec6,CIF000093,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-26 04:30:16
70099168-b6fd-5af8-b916-494f8562e767,8aa23295-9222-5154-95d3-1ed44d572ec6,CIF000093,ACTION_BLOCKED,GUARDIAN,"{""event"": ""ACTION_BLOCKED"", ""action_type"": ""BILL_PAYMENT""}",2026-05-26 04:30:17
037a7119-bb31-5636-85f2-3d5eb9d9055a,99e355e4-a80d-5f60-a6df-b87163b2be22,CIF000084,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""BILL_PAYMENT"", ""user_text"": ""Thanh toan internet FPT""}",2026-04-10 05:37:45
768c290e-21d7-502d-b5b3-b9f865887949,99e355e4-a80d-5f60-a6df-b87163b2be22,CIF000084,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-10 05:37:48
2c8599ec-85cc-5ff6-87e6-f934666710bd,99e355e4-a80d-5f60-a6df-b87163b2be22,CIF000084,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-10 05:37:51
a962c3ce-58e0-5e1d-ba27-a2c1234813a2,99e355e4-a80d-5f60-a6df-b87163b2be22,CIF000084,BILLER_RESOLVED,TRANSACTION_AGENT,"{""event"": ""BILLER_RESOLVED"", ""action_type"": ""BILL_PAYMENT""}",2026-04-10 05:37:52
e80a0e10-e4d9-5661-90cf-9b6b68640c6d,99e355e4-a80d-5f60-a6df-b87163b2be22,CIF000084,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""BILL_PAYMENT"", ""risk_score"": 0.31, ""risk_tier"": ""YELLOW""}",2026-04-10 05:37:55
52f91c2a-1a97-5523-875d-f7be420d7a54,79fd64be-06ff-5a85-af68-b3641a2bc11c,CIF000022,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the tin dung cua toi""}",2026-04-27 06:35:48
9905c4a8-10dd-595c-9a52-8037d5deb4f6,79fd64be-06ff-5a85-af68-b3641a2bc11c,CIF000022,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 06:35:51
c5cf0be4-0f0d-5aef-a130-a3d257f12cf6,79fd64be-06ff-5a85-af68-b3641a2bc11c,CIF000022,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 06:35:54
1d86156a-f24b-535b-aa63-dcea6e67c547,79fd64be-06ff-5a85-af68-b3641a2bc11c,CIF000022,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 06:35:57
c8b9096b-025a-5cea-9f19-892e01fa3f10,79fd64be-06ff-5a85-af68-b3641a2bc11c,CIF000022,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.03, ""risk_tier"": ""GREEN""}",2026-04-27 06:35:58
90f78a0f-97e9-5017-b174-2d097efb57d7,79fd64be-06ff-5a85-af68-b3641a2bc11c,CIF000022,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 06:35:59
df56bfc7-a45c-5e81-90f1-26bd4d133aff,79fd64be-06ff-5a85-af68-b3641a2bc11c,CIF000022,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 06:36:02
e6ea92eb-6b79-5329-9dd7-0c2ce440fca6,39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000043,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the Visa ngay""}",2026-05-15 10:58:35
5b674309-f9e8-5f9b-8161-36a7054aec9c,39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000043,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 10:58:36
79133cd7-4db4-5c02-bf07-5866a9b0c3c7,39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000043,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 10:58:37
7643a639-4d11-515c-94fd-eb79bcf1481a,39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000043,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 10:58:39
add6e44a-7d28-5622-8608-ae9cd74b48b8,39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000043,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.65, ""risk_tier"": ""ORANGE""}",2026-05-15 10:58:42
c809105d-7382-58cf-b1ba-f9f8b654a7f7,39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000043,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 10:58:43
ab5a252e-b5c5-59bd-90e3-a87d6263b206,39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000043,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 10:58:45
5c240a26-cf50-59e1-93b8-6ff80c31c7a6,39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000043,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 10:58:48
f9ec3a93-905b-58c5-95fc-fbf0d9028814,39fbf251-c8fa-5b9e-bfd2-a6fce7bd9399,CIF000043,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_LOCK""}",2026-05-15 10:58:51
c0d7a773-dc56-595e-86b4-291689cc7cd2,dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000016,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the tin dung cua toi""}",2026-05-27 22:48:59
d6946b8b-feab-57cb-a6bf-afbd967c3e89,dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000016,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-05-27 22:49:00
1f732d0c-754d-534c-a09b-9382ca0110cd,dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000016,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-05-27 22:49:01
8b3229f5-fd1f-5005-8bff-f2ba490383f8,dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000016,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-05-27 22:49:04
7fd462a0-d42b-54da-be0e-74bed4f84780,dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000016,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.61, ""risk_tier"": ""ORANGE""}",2026-05-27 22:49:05
9804351b-cc9f-51d8-a785-065a11e7cd6f,dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000016,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""CARD_LOCK""}",2026-05-27 22:49:06
3b9ced3f-738e-5d46-b4a2-6e1914c6de40,dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000016,OTP_VERIFIED,USER,"{""event"": ""OTP_VERIFIED"", ""action_type"": ""CARD_LOCK""}",2026-05-27 22:49:08
a1be88c0-6ee7-5e4a-a7b4-66d9145a234b,dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000016,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_LOCK""}",2026-05-27 22:49:09
8e640d8b-6848-5e57-a005-810661bc9c30,dc88b98a-00d4-5b03-a607-c7d7b5df9290,CIF000016,ACTION_FAILED,EXECUTOR,"{""event"": ""ACTION_FAILED"", ""action_type"": ""CARD_LOCK""}",2026-05-27 22:49:12
2dfba2f0-164b-5544-b7d5-20dfaafde7ca,b6b11576-4230-5e20-b424-c89de3ebdc28,CIF000060,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the Visa ngay""}",2026-05-10 21:15:35
63311570-6a8c-559b-82cd-ce2836a634a2,b6b11576-4230-5e20-b424-c89de3ebdc28,CIF000060,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-05-10 21:15:36
bcc0011d-6151-59e3-8e8a-d014969d98e5,b6b11576-4230-5e20-b424-c89de3ebdc28,CIF000060,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-05-10 21:15:39
4f798c8a-0fe1-598e-9d76-76d67c2dfcfb,b6b11576-4230-5e20-b424-c89de3ebdc28,CIF000060,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-05-10 21:15:40
48c4ee0b-3578-5ba9-af0d-edc86d4dfcaa,b6b11576-4230-5e20-b424-c89de3ebdc28,CIF000060,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.99, ""risk_tier"": ""RED""}",2026-05-10 21:15:43
6524f963-dca5-5669-80fb-06d17c2be80b,b6b11576-4230-5e20-b424-c89de3ebdc28,CIF000060,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""CARD_LOCK""}",2026-05-10 21:15:44
283b3e10-ad0c-548d-ad16-b2a4d04bfa1e,b6b11576-4230-5e20-b424-c89de3ebdc28,CIF000060,ACTION_BLOCKED,GUARDIAN,"{""event"": ""ACTION_BLOCKED"", ""action_type"": ""CARD_LOCK""}",2026-05-10 21:15:45
b0e5539c-4eb3-5b3b-97f0-e4f98d46bc69,d6074799-7c65-5695-bb05-7d6aa53a0e52,CIF000021,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the Visa ngay""}",2026-04-07 20:14:01
2db234dc-8841-5931-8579-e05b14cd4bd7,d6074799-7c65-5695-bb05-7d6aa53a0e52,CIF000021,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-04-07 20:14:04
854496fb-7bec-52ea-8cd3-e0088b401640,d6074799-7c65-5695-bb05-7d6aa53a0e52,CIF000021,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-04-07 20:14:07
f7e64500-793e-5e0a-b899-55c8848f5e0f,d6074799-7c65-5695-bb05-7d6aa53a0e52,CIF000021,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-04-07 20:14:08
392a5025-898e-5266-baf0-b549a83e42e1,d6074799-7c65-5695-bb05-7d6aa53a0e52,CIF000021,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.18, ""risk_tier"": ""GREEN""}",2026-04-07 20:14:10
51934606-60b1-587e-8281-3484a1b2d1d5,d6074799-7c65-5695-bb05-7d6aa53a0e52,CIF000021,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_LOCK""}",2026-04-07 20:14:11
12a8e1b9-31a3-5cea-a6c3-f57c72540791,d6074799-7c65-5695-bb05-7d6aa53a0e52,CIF000021,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_LOCK""}",2026-04-07 20:14:12
768b04c3-d883-5dca-b2ef-5a3245ea72b4,c4bfd488-d3f3-5b33-8680-f4dc362c6029,CIF000061,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the tin dung cua toi""}",2026-05-06 07:57:22
6eebcca9-b97f-59f6-bb85-220118649f55,c4bfd488-d3f3-5b33-8680-f4dc362c6029,CIF000061,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-05-06 07:57:24
0b54d431-4714-569b-a294-0c0c8d9234e5,c4bfd488-d3f3-5b33-8680-f4dc362c6029,CIF000061,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-05-06 07:57:26
a69cb48e-97b8-545a-b727-85c2b610b2b7,c4bfd488-d3f3-5b33-8680-f4dc362c6029,CIF000061,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-05-06 07:57:27
db5ceb5e-4763-5768-97f2-a763e0070b73,c4bfd488-d3f3-5b33-8680-f4dc362c6029,CIF000061,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.99, ""risk_tier"": ""RED""}",2026-05-06 07:57:30
37853801-1be4-55c0-ab8f-7990c3778aa4,c4bfd488-d3f3-5b33-8680-f4dc362c6029,CIF000061,USER_CONFIRMED,USER,"{""event"": ""USER_CONFIRMED"", ""action_type"": ""CARD_LOCK""}",2026-05-06 07:57:32
2f38f250-e411-5cee-8cc3-ca3ce68c3b9d,c4bfd488-d3f3-5b33-8680-f4dc362c6029,CIF000061,ACTION_BLOCKED,GUARDIAN,"{""event"": ""ACTION_BLOCKED"", ""action_type"": ""CARD_LOCK""}",2026-05-06 07:57:33
183d5377-0d4b-5ec4-aca0-873feccc0eb9,dec0a1d9-3196-545c-b801-0db80ac424d9,CIF000071,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the Visa ngay""}",2026-04-17 07:58:52
57fc025f-9e79-595d-8c2e-d9d21cbb7179,dec0a1d9-3196-545c-b801-0db80ac424d9,CIF000071,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-04-17 07:58:53
4dc975bb-923e-5f90-a0d1-c75097f3e4a9,dec0a1d9-3196-545c-b801-0db80ac424d9,CIF000071,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-04-17 07:58:54
70b2da9c-ff08-552e-9fe2-a29256a76b3b,dec0a1d9-3196-545c-b801-0db80ac424d9,CIF000071,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-04-17 07:58:56
eac5284e-1e5e-51a9-aab7-b83cd3460e4b,dec0a1d9-3196-545c-b801-0db80ac424d9,CIF000071,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.17, ""risk_tier"": ""GREEN""}",2026-04-17 07:58:58
7c5eaf02-ffe9-5fd7-b108-ec7f7fe9d438,dec0a1d9-3196-545c-b801-0db80ac424d9,CIF000071,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_LOCK""}",2026-04-17 07:59:01
2714e650-bcc0-57bd-b5f2-9e44b46c517b,dec0a1d9-3196-545c-b801-0db80ac424d9,CIF000071,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_LOCK""}",2026-04-17 07:59:04
8dfd5cdc-6455-5972-b879-073ff4dcc692,f0e81528-bcec-507c-8e99-577a31f5360f,CIF000063,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the Visa ngay""}",2026-05-01 04:55:12
52a11df4-fb64-5bfd-9d6a-9925885ead3a,f0e81528-bcec-507c-8e99-577a31f5360f,CIF000063,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-05-01 04:55:13
08b07bf9-72b3-58c6-83ca-98a032af01ef,f0e81528-bcec-507c-8e99-577a31f5360f,CIF000063,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-05-01 04:55:14
d8d25d9a-70c9-5203-b515-f79a2fb477e7,f0e81528-bcec-507c-8e99-577a31f5360f,CIF000063,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-05-01 04:55:17
854e751c-9d78-5180-a56f-adfeb1dc31ba,f0e81528-bcec-507c-8e99-577a31f5360f,CIF000063,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.03, ""risk_tier"": ""GREEN""}",2026-05-01 04:55:20
b7c1ccb0-46dd-5e04-9c4a-eb5ab679eb4c,f0e81528-bcec-507c-8e99-577a31f5360f,CIF000063,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_LOCK""}",2026-05-01 04:55:21
398a87f6-ae66-5e4d-8249-cd6067fb054b,f0e81528-bcec-507c-8e99-577a31f5360f,CIF000063,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_LOCK""}",2026-05-01 04:55:22
715ec081-9a1e-5867-bbe8-509421aca864,c12a989f-c8fb-5bf0-b599-0dee93baf2ea,CIF000001,USER_REQUEST_RECEIVED,USER,"{""event"": ""USER_REQUEST_RECEIVED"", ""action_type"": ""CARD_LOCK"", ""user_text"": ""Khoa the tin dung cua toi""}",2026-04-27 09:59:18
c392e6ef-2026-5b9f-a581-16d0959d7ac9,c12a989f-c8fb-5bf0-b599-0dee93baf2ea,CIF000001,INTENT_CLASSIFIED,ORCHESTRATOR,"{""event"": ""INTENT_CLASSIFIED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 09:59:19
32283184-ea93-5578-b475-2969ed703f1a,c12a989f-c8fb-5bf0-b599-0dee93baf2ea,CIF000001,ENTITY_EXTRACTED,TRANSACTION_AGENT,"{""event"": ""ENTITY_EXTRACTED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 09:59:20
ceb089f1-40e2-57eb-88b7-d6daf831baa1,c12a989f-c8fb-5bf0-b599-0dee93baf2ea,CIF000001,CARD_RESOLVED,TRANSACTION_AGENT,"{""event"": ""CARD_RESOLVED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 09:59:23
53858358-cc77-5a5e-91f2-a03384611d0c,c12a989f-c8fb-5bf0-b599-0dee93baf2ea,CIF000001,RISK_CHECKED,GUARDIAN,"{""event"": ""RISK_CHECKED"", ""action_type"": ""CARD_LOCK"", ""risk_score"": 0.23, ""risk_tier"": ""GREEN""}",2026-04-27 09:59:26
65cd6d86-7f88-540b-ae63-db9b5788bc97,c12a989f-c8fb-5bf0-b599-0dee93baf2ea,CIF000001,API_CALLED,EXECUTOR,"{""event"": ""API_CALLED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 09:59:28
5bbbd103-0374-573d-9c1a-5d4f7cf2da3e,c12a989f-c8fb-5bf0-b599-0dee93baf2ea,CIF000001,ACTION_EXECUTED,EXECUTOR,"{""event"": ""ACTION_EXECUTED"", ""action_type"": ""CARD_LOCK""}",2026-04-27 09:59:29
